date;time;crid;crname;skill;damage;
4.9.2018;21:44:51 ;38;zfgggggdfgdfgd;203;737;
6.9.2018;15:21:17 ;40;ZZFSFGDFGDFG;210;10;
7.9.2018;01:32:14 ;42;testint;210;10;
7.9.2018;01:33:13 ;42;testint;210;10;
7.9.2018;01:34:52 ;42;testint;210;10;
